id,first_name,last_name,gender,array,boolean,integer,null,number,object,string,email,time,date,timestamp,decimal
1,Lennie,Olensby,Male,"[9, 1, 12, 4, 6, 8]",true,625,201,414.16,"[{""class"":""b"",""color"":""Red""},{""class"":""b"",""color"":""Khaki""},{""class"":""d"",""color"":""Goldenrod""},{""class"":""c"",""color"":""Violet""},{""class"":""b"",""color"":""Violet""}]",duis,lolensby0@twitpic.com,15:04:34,10/04/2021,1631508706000,796.25
2,Margit,Crotty,Female,"[8, 1, 4, 3, 2]",false,14,186,434.01,[],libero,mcrotty1@unc.edu,1:18:26,03/03/2022,1679176980000,537.07
3,Julianne,Puckring,Female,"[8, 2, 12, 6, 5, 11]",true,16,833,695.48,"[{""class"":""d"",""color"":""Aquamarine""}]",sit,jpuckring2@aol.com,9:37:00,05/21/2021,1670872251000,648.21
4,Trixy,Hark,Female,"[6, 3, 8, 12, 10, 1, 5, 2, 4]",true,331,39,223.98,"[{""class"":""b"",""color"":""Crimson""}]",nam,thark3@gizmodo.com,18:17:56,01/09/2023,1622575878000,934.33
5,Immanuel,Peet,Male,"[6, 3, 9, 7]",false,52,,438.77,"[{""class"":""a"",""color"":""Teal""},{""class"":""f"",""color"":""Maroon""},{""class"":""c"",""color"":""Orange""},{""class"":""b"",""color"":""Aquamarine""}]",consequat,ipeet4@shinystat.com,23:39:23,09/12/2021,1655405210000,240.17
6,Cherrita,Demschke,Female,"[8, 2, 3, 7, 4, 10, 12, 6]",false,564,644,43.06,"[{""class"":""b"",""color"":""Crimson""}]",maecenas,cdemschke5@bbb.org,13:57:26,05/17/2021,1622790567000,228.51
7,Jaimie,Claisse,Genderfluid,"[12, 7, 9, 5, 2]",false,621,,756.71,"[{""class"":""f"",""color"":""Puce""},{""class"":""f"",""color"":""Crimson""},{""class"":""a"",""color"":""Indigo""},{""class"":""b"",""color"":""Turquoise""}]",cubilia,jclaisse6@soup.io,8:17:18,03/22/2021,1678566617000,930.19
8,Abey,D'Alessandro,Male,"[4, 9, 3, 8, 10, 6, 12, 11, 1, 2]",true,22,787,17.36,"[{""class"":""d"",""color"":""Orange""},{""class"":""f"",""color"":""Orange""}]",porttitor,adalessandro7@nasa.gov,15:06:06,04/16/2022,1617467734000,879.56
9,Base,Attock,Male,"[8, 6, 5, 3, 10, 1, 2, 11, 12, 4]",false,93,,390.86,"[{""class"":""d"",""color"":""Orange""},{""class"":""c"",""color"":""Yellow""},{""class"":""a"",""color"":""Khaki""},{""class"":""f"",""color"":""Maroon""},{""class"":""a"",""color"":""Indigo""}]",orci,battock8@scientificamerican.com,18:37:10,06/12/2023,1626935542000,83.64
10,Alysia,Quibell,Female,"[1, 10, 12, 9, 7, 2, 5]",true,430,905,675.26,"[{""class"":""e"",""color"":""Red""},{""class"":""f"",""color"":""Khaki""},{""class"":""c"",""color"":""Maroon""}]",pede,aquibell9@blog.com,11:17:09,04/30/2022,1685910865000,88.93
11,Jazmin,Masic,Female,[7],true,483,602,939.24,"[{""class"":""e"",""color"":""Yellow""},{""class"":""f"",""color"":""Green""},{""class"":""f"",""color"":""Orange""},{""class"":""e"",""color"":""Aquamarine""}]",at,jmasica@acquirethisname.com,13:07:21,09/02/2022,1683329058000,806.46
